date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2026-01-04,04,6,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,3,2,False,2700,5.368374742796631
2026-01-04,04,7,1,2,0.4651558073654391,0.2972727272727273,0.1547555516349762,5,1,False,3900,6.035466513764073
2026-01-04,04,8,1,2,0.5425790754257908,0.23309466984884647,0.18051397573361208,1,2,True,600,1.0830838544016723
2026-01-04,04,9,1,2,0.5425790754257908,0.23309466984884647,0.18051397573361208,1,3,False,400,0.7220559029344483
2026-01-04,04,10,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,1,6,False,1000,1.7645763264736016
2026-01-04,04,11,1,3,0.6071428571428571,0.20541082164328658,0.16266599132330592,1,3,True,900,1.4639939219097533
2026-01-04,05,1,1,2,0.5976284584980237,0.20541082164328658,0.19882869417765298,1,6,False,1700,3.3800878010201005
2026-01-04,05,2,1,2,0.5303867403314917,0.23309466984884647,0.17645763264736017,4,1,False,1000,1.7645763264736016
2026-01-04,05,3,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,4,1,False,1500,2.9824304126647947
2026-01-04,05,4,1,2,0.6569230769230769,0.24238578680203046,0.21855578612846996,1,2,True,400,0.87422314451388
2026-01-04,05,5,1,3,0.5425790754257908,0.24238578680203046,0.14536803346539606,1,3,True,800,1.1629442677231685
2026-01-04,05,6,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,2,3,False,1900,3.539583982575
2026-01-04,05,7,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,3,1,False,1400,2.3097054507876154
2026-01-04,05,8,1,3,0.6071428571428571,0.18014955812372535,0.16266599132330592,1,2,False,800,1.3013279305864471
2026-01-04,05,9,1,3,0.6071428571428571,0.2361963190184049,0.16266599132330592,1,5,False,1600,2.6026558611728943
2026-01-04,05,10,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,1,3,False,600,1.0830838544016723
2026-01-04,05,11,1,2,0.5303867403314917,0.24238578680203046,0.17645763264736017,1,2,True,700,1.2352034285315212
2026-01-04,05,12,1,3,0.5599520383693045,0.2076069730586371,0.1500226056244568,1,4,False,1600,2.4003616899913087
2026-01-04,07,1,1,2,0.5418181818181819,0.23309466984884647,0.18026082935100973,3,2,False,1700,3.0644340989671655
2026-01-04,07,2,1,2,0.5425790754257908,0.23309466984884647,0.18051397573361208,1,3,False,800,1.4441118058688966
2026-01-04,07,3,1,2,0.5599520383693045,0.24238578680203046,0.18629389381973685,3,2,False,3700,6.892874071330263
2026-01-04,07,4,1,3,0.6071428571428571,0.2076069730586371,0.16266599132330592,1,4,False,700,1.1386619392631414
2026-01-04,07,5,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,1,3,False,700,1.3618903848973745
2026-01-04,07,6,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,2,True,700,1.3918008592435709
2026-01-04,07,7,1,2,0.6071428571428571,0.21757925072046108,0.20199409808628244,1,4,False,700,1.413958686603977
2026-01-04,07,8,1,2,0.49588477366255146,0.2112950340798442,0.16497896077054394,4,1,False,1100,1.8147685684759833
2026-01-04,07,9,1,2,0.6260504201680672,0.2496325330720235,0.20828457172910786,1,3,False,700,1.457992002103755
2026-01-04,07,10,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,3,2,False,3100,6.261817040674756
2026-01-04,07,11,1,2,0.6071428571428571,0.30257510729613735,0.20199409808628244,1,2,True,800,1.6159527846902595
2026-01-04,07,12,1,3,0.4651558073654391,0.18014955812372535,0.12462475615864546,1,4,False,900,1.1216228054278092
2026-01-04,10,1,1,2,0.5976284584980237,0.2076069730586371,0.19882869417765298,1,2,True,400,0.795314776710612
2026-01-04,10,2,1,2,0.49588477366255146,0.24238578680203046,0.16497896077054394,1,5,False,1000,1.6497896077054395
2026-01-04,10,3,1,2,0.5303867403314917,0.24238578680203046,0.17645763264736017,2,1,False,800,1.4116610611788816
2026-01-04,10,4,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,2,3,False,2000,3.89111538542107
2026-01-04,10,5,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,3,1,False,1600,2.4760888261596192
2026-01-04,10,6,1,2,0.4651558073654391,0.1948764867337603,0.1547555516349762,2,1,False,900,1.3927999647147857
2026-01-04,10,7,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,1,2,True,600,1.167334615626321
2026-01-04,10,8,1,2,0.4651558073654391,0.2972727272727273,0.1547555516349762,2,4,False,4600,7.118755375208905
2026-01-04,10,9,1,2,0.5847851335656213,0.20541082164328658,0.1945557692710535,1,4,False,700,1.3618903848973745
2026-01-04,10,10,1,2,0.5847851335656213,0.21757925072046108,0.1945557692710535,1,3,False,500,0.9727788463552675
2026-01-04,10,11,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,1,3,False,600,1.2119645885176946
2026-01-04,14,1,1,3,0.5599520383693045,0.2361963190184049,0.1500226056244568,2,1,False,1300,1.9502938731179384
2026-01-04,14,2,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,1,6,False,900,1.7510019234394816
2026-01-04,14,3,1,2,0.4651558073654391,0.1948764867337603,0.1547555516349762,1,4,False,1000,1.547555516349762
2026-01-04,14,4,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,1,4,False,1000,2.0199409808628244
2026-01-04,14,5,1,3,0.49588477366255146,0.2361963190184049,0.1328576748305094,2,1,False,800,1.0628613986440751
2026-01-04,14,6,1,2,0.49588477366255146,0.21757925072046108,0.16497896077054394,1,5,False,1000,1.6497896077054395
2026-01-04,14,7,1,2,0.3151515151515151,0.2496325330720235,0.10484969939879758,5,1,False,2200,2.306693386773547
2026-01-04,14,8,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,3,False,600,0.9285333098098572
2026-01-04,14,9,1,2,0.4651558073654391,0.20541082164328658,0.1547555516349762,5,2,False,5200,8.047288685018763
2026-01-04,14,10,1,2,0.5847851335656213,0.25617977528089886,0.1945557692710535,6,1,False,2600,5.058450001047391
2026-01-04,14,11,1,2,0.5599520383693045,0.20541082164328658,0.18629389381973685,1,6,False,1900,3.539583982575
2026-01-04,16,1,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,3,False,700,1.3918008592435709
2026-01-04,16,2,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,1,2,True,800,1.4441118058688966
2026-01-04,16,3,1,3,0.5599520383693045,0.2076069730586371,0.1500226056244568,3,1,False,1100,1.6502486618690246
2026-01-04,16,4,1,2,0.6569230769230769,0.20705346985210465,0.21855578612846996,3,6,False,5500,12.020568237065847
2026-01-04,16,5,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,1,3,False,700,1.3918008592435709
2026-01-04,16,6,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,1,2,True,500,0.9025698786680604
2026-01-04,16,7,1,2,0.6569230769230769,0.20705346985210465,0.21855578612846996,4,2,False,3000,6.556673583854099
2026-01-04,16,8,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,4,6,False,11200,17.332621783117332
2026-01-04,16,9,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,400,0.778223077084214
2026-01-04,16,10,1,3,0.5976284584980237,0.2361963190184049,0.1601168892969886,1,3,True,800,1.2809351143759087
2026-01-04,16,11,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,800,1.556446154168428
2026-01-04,17,1,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,3,1,False,1500,2.321333274524643
2026-01-04,17,2,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,3,1,False,800,1.3198316861643518
2026-01-04,17,3,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,6,False,1100,2.221935078949107
2026-01-04,17,4,1,3,0.49588477366255146,0.18014955812372535,0.1328576748305094,2,4,False,1800,2.391438146949169
2026-01-04,17,5,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,3,False,600,0.9285333098098572
2026-01-04,17,6,1,2,0.6071428571428571,0.20541082164328658,0.20199409808628244,2,4,False,1900,3.8378878636393665
2026-01-04,17,7,1,2,0.5202702702702703,0.2496325330720235,0.17309192188951708,1,2,True,900,1.5578272970056537
2026-01-04,17,8,1,2,0.5303867403314917,0.23309466984884647,0.17645763264736017,1,5,False,900,1.5881186938262415
2026-01-04,17,9,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,2,True,800,1.74844628902776
2026-01-04,17,10,1,2,0.5418181818181819,0.18014955812372535,0.18026082935100973,1,4,False,700,1.2618258054570681
2026-01-04,17,11,1,2,0.4651558073654391,0.20541082164328658,0.1547555516349762,3,1,False,1300,2.011822171254691
2026-01-04,17,12,1,2,0.4651558073654391,0.2076069730586371,0.1547555516349762,2,6,False,4900,7.583022030113835
2026-01-04,20,1,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,3,False,1100,1.7023110679847384
2026-01-04,20,2,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,1,3,False,900,1.7894582475988767
2026-01-04,20,3,1,2,0.5847851335656213,0.2076069730586371,0.1945557692710535,2,4,False,3100,6.031228847402658
2026-01-04,20,4,1,2,0.5847851335656213,0.20705346985210465,0.1945557692710535,6,1,False,2500,4.863894231776338
2026-01-04,20,5,1,2,0.5190311418685121,0.2112950340798442,0.17267966862657974,2,1,False,900,1.5541170176392176
2026-01-04,20,6,1,3,0.5976284584980237,0.2112950340798442,0.1601168892969886,5,1,False,2100,3.362454675236761
2026-01-04,20,7,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,1,2,True,700,1.3918008592435709
2026-01-04,20,8,1,3,0.5599520383693045,0.20705346985210465,0.1500226056244568,1,5,False,1900,2.850429506864679
2026-01-04,20,9,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,2,1,False,1100,1.985653733069733
2026-01-04,20,10,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,3,2,False,4000,7.78223077084214
2026-01-04,20,11,1,2,0.6569230769230769,0.2361963190184049,0.21855578612846996,4,1,False,1900,4.152559936440929
2026-01-05,01,1,1,2,0.5190311418685121,0.24238578680203046,0.17267966862657974,2,1,False,1100,1.8994763548923772
2026-01-05,01,2,1,2,0.49588477366255146,0.20705346985210465,0.16497896077054394,3,1,False,1000,1.6497896077054395
2026-01-05,01,3,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,3,1,False,1200,1.8570666196197143
2026-01-05,01,4,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,1,6,False,1600,2.506814397131617
2026-01-05,01,5,1,2,0.6260504201680672,0.20705346985210465,0.20828457172910786,1,4,False,1500,3.1242685759366178
2026-01-05,01,6,1,2,0.5418181818181819,0.2361963190184049,0.18026082935100973,2,5,False,1700,3.0644340989671655
2026-01-05,01,7,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,3,False,700,1.3918008592435709
2026-01-05,01,8,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,600,1.167334615626321
2026-01-05,01,9,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,1,5,False,1000,1.8629389381973684
2026-01-05,01,10,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,800,1.6159527846902595
2026-01-05,01,11,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,3,False,500,0.8822881632368008
2026-01-05,03,1,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,4,3,False,3200,5.646644244715526
2026-01-05,03,2,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,2,1,False,1100,2.0492328320171054
2026-01-05,03,3,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,4,False,1500,3.0299114712942368
2026-01-05,03,4,1,2,0.5976284584980237,0.23309466984884647,0.19882869417765298,2,3,False,2300,4.573059966086018
2026-01-05,03,5,1,3,0.4651558073654391,0.2112950340798442,0.12462475615864546,1,6,False,1500,1.869371342379682
2026-01-05,03,6,1,2,0.5599520383693045,0.2361963190184049,0.18629389381973685,3,1,False,900,1.6766450443776315
2026-01-05,03,7,1,3,0.5847851335656213,0.24238578680203046,0.15667589982072605,1,3,True,800,1.2534071985658084
2026-01-05,03,8,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,1,3,False,700,1.3040572567381579
2026-01-05,03,9,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,2,4,False,3600,5.571199858859143
2026-01-05,03,10,1,2,0.6260504201680672,0.2112950340798442,0.20828457172910786,5,2,False,2000,4.165691434582157
2026-01-05,03,11,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,4,2,False,5200,6.480487320249564
2026-01-05,03,12,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,5,False,1000,1.945557692710535
2026-01-05,06,1,1,3,0.5303867403314917,0.2361963190184049,0.14210145748360298,3,1,False,1600,2.2736233197376476
2026-01-05,06,2,1,2,0.5599520383693045,0.20541082164328658,0.18629389381973685,4,1,False,1800,3.353290088755263
2026-01-05,06,3,1,2,0.5418181818181819,0.21757925072046108,0.18026082935100973,2,1,False,1300,2.3433907815631265
2026-01-05,06,4,1,2,0.4651558073654391,0.30257510729613735,0.1547555516349762,2,1,False,1300,2.011822171254691
2026-01-05,06,5,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,3,2,False,2300,3.5593776876044525
2026-01-05,06,6,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,2,1,False,700,1.0832888614448333
2026-01-05,06,7,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,3,False,800,1.2380444130798096
2026-01-05,06,8,1,3,0.5599520383693045,0.1948764867337603,0.1500226056244568,1,2,False,800,1.2001808449956544
2026-01-05,06,9,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,1,2,True,500,0.8822881632368008
2026-01-05,06,10,1,2,0.5418181818181819,0.20541082164328658,0.18026082935100973,6,2,False,6600,11.897214737166642
2026-01-05,06,11,1,2,0.3151515151515151,0.2496325330720235,0.10484969939879758,1,3,False,600,0.6290981963927855
2026-01-05,06,12,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,5,False,1000,1.547555516349762
2026-01-05,09,1,1,2,0.5847851335656213,0.2076069730586371,0.1945557692710535,1,6,False,900,1.7510019234394816
2026-01-05,09,2,1,2,0.4651558073654391,0.23309466984884647,0.1547555516349762,2,4,False,3100,4.797422100684262
2026-01-05,09,3,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,3,False,1300,2.584773024309489
2026-01-05,09,4,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,2,1,False,1000,1.547555516349762
2026-01-05,09,5,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,1,2,True,600,1.0830838544016723
2026-01-05,09,6,1,2,0.6071428571428571,0.2854785478547855,0.20199409808628244,1,5,False,1000,2.0199409808628244
2026-01-05,09,7,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,1,2,True,500,0.9727788463552675
2026-01-05,09,8,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,5,False,700,1.0832888614448333
2026-01-05,09,9,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,1,5,False,1100,2.1401134619815885
2026-01-05,09,10,1,2,0.4651558073654391,0.21757925072046108,0.1547555516349762,1,2,True,900,1.3927999647147857
2026-01-05,11,1,1,5,0.49588477366255146,0.2496325330720235,0.06638297170472633,1,5,True,1000,0.6638297170472633
2026-01-05,11,2,1,2,0.5599520383693045,0.2854785478547855,0.18629389381973685,4,1,False,1300,2.4218206196565792
2026-01-05,11,3,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,3,1,False,600,0.9285333098098572
2026-01-05,11,4,1,2,0.4651558073654391,0.2972727272727273,0.1547555516349762,1,4,False,900,1.3927999647147857
2026-01-05,11,5,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,1,2,True,800,1.590629553421224
2026-01-05,11,6,1,3,0.4651558073654391,0.1948764867337603,0.12462475615864546,1,6,False,3000,3.738742684759364
2026-01-05,11,7,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,4,False,1000,1.945557692710535
2026-01-05,11,8,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,1,3,False,1000,1.8629389381973684
2026-01-05,11,9,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,4,1,False,2100,4.085671154692124
2026-01-05,11,10,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,3,False,500,0.773777758174881
2026-01-05,13,1,1,3,0.4651558073654391,0.2112950340798442,0.12462475615864546,2,3,False,2400,2.990994147807491
2026-01-05,13,2,1,2,0.5303867403314917,0.21757925072046108,0.17645763264736017,1,2,True,700,1.2352034285315212
2026-01-05,13,3,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,2,1,False,800,1.6159527846902595
2026-01-05,13,4,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,5,1,False,1200,2.3859443301318355
2026-01-05,13,5,1,3,0.5303867403314917,0.2361963190184049,0.14210145748360298,1,2,False,600,0.8526087449016179
2026-01-05,13,6,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,3,False,800,1.556446154168428
2026-01-05,13,7,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,4,False,800,1.556446154168428
2026-01-05,13,8,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,5,1,False,1100,2.187115635954183
2026-01-05,13,9,1,2,0.5847851335656213,0.2076069730586371,0.1945557692710535,5,1,False,1700,3.3074480776079094
2026-01-05,13,10,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,5,1,False,2500,4.863894231776338
2026-01-05,13,11,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,4,1,False,1200,2.2355267258368423
2026-01-05,15,1,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,5,False,800,1.6159527846902595
2026-01-05,15,2,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,2,1,False,1100,2.221935078949107
2026-01-05,15,3,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,3,2,False,3100,5.470186612068165
2026-01-05,15,4,1,2,0.4651558073654391,0.1948764867337603,0.1547555516349762,5,4,False,6500,10.059110856273453
2026-01-05,15,5,1,3,0.5418181818181819,0.18014955812372535,0.14516417450285185,6,1,False,2700,3.919432711577
2026-01-05,15,6,1,2,0.6569230769230769,0.23309466984884647,0.21855578612846996,1,5,False,1300,2.8412252196701093
2026-01-05,15,7,1,2,0.4651558073654391,0.30257510729613735,0.1547555516349762,1,2,True,600,0.9285333098098572
2026-01-05,15,8,1,3,0.49588477366255146,0.24238578680203046,0.1328576748305094,1,2,False,400,0.5314306993220376
2026-01-05,15,9,1,2,0.5847851335656213,0.1948764867337603,0.1945557692710535,2,3,False,1400,2.723780769794749
2026-01-05,15,10,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,2,True,600,1.1929721650659177
2026-01-05,15,11,1,3,0.5976284584980237,0.2112950340798442,0.1601168892969886,4,1,False,1200,1.9214026715638632
2026-01-05,16,1,1,2,0.5190311418685121,0.18014955812372535,0.17267966862657974,5,1,False,1700,2.9355543666518553
2026-01-05,16,2,1,2,0.6071428571428571,0.2972727272727273,0.20199409808628244,1,5,False,1400,2.827917373207954
2026-01-05,16,3,1,2,0.6260504201680672,0.2361963190184049,0.20828457172910786,3,1,False,1900,3.9574068628530497
2026-01-05,16,4,1,3,0.5976284584980237,0.2112950340798442,0.1601168892969886,1,3,True,600,0.9607013357819316
2026-01-05,16,5,1,3,0.6569230769230769,0.1948764867337603,0.17600313052139782,4,1,False,1700,2.992053218863763
2026-01-05,16,6,1,2,0.6071428571428571,0.18014955812372535,0.20199409808628244,3,1,False,1100,2.221935078949107
2026-01-05,16,7,1,2,0.5425790754257908,0.2112950340798442,0.18051397573361208,1,5,False,1200,2.1661677088033446
