date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2026-01-10,19,6,1,4,0.9189686924493554,0.3313057583130576,0.161297634225811,1,6,False,1200,1.935571610709732
2026-01-10,19,7,1,3,0.75,0.3559322033898305,0.20094034222290735,1,4,False,1100,2.2103437644519808
2026-01-10,19,8,1,2,0.75,0.5355805243445693,0.24952212116540773,1,2,True,500,1.2476106058270386
2026-01-10,19,9,1,3,0.4604904632152589,0.3559322033898305,0.12337481502514566,3,1,False,700,0.8636237051760196
2026-01-10,19,10,1,2,0.5426356589147286,0.2927038626609442,0.18053280084318904,3,2,False,1900,3.4301232160205917
2026-01-10,19,11,1,2,0.75177304964539,0.8262195121951219,0.2501120079766735,1,2,True,500,1.2505600398833674
2026-01-10,23,1,1,2,0.25808401329706865,0.18529632408102029,0.08586356058235449,2,6,False,6200,5.323540756105979
2026-01-10,23,2,2,1,0.25808401329706865,0.6807432432432432,0.16483043239322365,2,1,True,800,1.318643459145789
2026-01-10,23,3,2,1,0.4406457739791073,0.9831932773109243,0.2814270924004107,2,1,True,700,1.9699896468028748
2026-01-10,23,4,3,1,0.25808401329706865,0.8840579710144928,0.15932867798430025,3,1,True,900,1.4339581018587024
2026-01-10,23,5,2,1,0.25808401329706865,0.8840579710144928,0.16483043239322365,5,1,False,1200,1.9779651887186838
2026-01-10,23,6,2,1,0.20231958762886607,0.8840579710144928,0.12921538488359935,4,1,False,1500,1.9382307732539903
2026-01-10,23,7,1,2,0.9189686924493554,0.3313057583130576,0.30573735656608586,1,2,True,700,2.140161495962601
2026-01-10,23,8,1,5,0.4406457739791073,0.10105949470252648,0.058988251907423586,2,1,False,900,0.5308942671668122
2026-01-10,23,9,1,4,0.25808401329706865,0.13667953667953667,0.045298976035153746,6,4,False,10700,4.846990435761451
2026-01-10,23,10,1,5,0.8676122931442081,0.15252293577981652,0.11614529294996613,3,5,False,5000,5.807264647498306
2026-01-10,24,1,1,4,0.6224,0.5959915611814346,0.10924381686449822,3,4,False,3400,3.714289773392939
2026-01-10,24,2,2,1,0.4406457739791073,0.740506329113924,0.2814270924004107,2,1,True,1200,3.3771251088049286
2026-01-10,24,3,2,1,0.20231958762886607,0.8829268292682927,0.12921538488359935,2,1,True,900,1.162938463952394
2026-01-10,24,4,2,1,0.24761904761904766,0.8262195121951219,0.15814677618510767,2,4,False,3100,4.902550061738338
2026-01-10,24,5,1,3,0.21446229913473425,0.3559322033898305,0.057458837042726696,4,3,False,6700,3.8497420818626886
2026-01-10,24,6,1,3,0.8676122931442081,0.31949152542372883,0.23245108146826476,1,3,True,600,1.3947064888095886
2026-01-10,24,7,1,2,0.6224,0.3559322033898305,0.20707009095113302,2,1,False,1000,2.0707009095113302
2026-01-10,24,8,3,1,0.25773195876288657,0.6807432432432432,0.1591113364186875,4,1,False,1500,2.3866700462803125
2026-01-10,24,9,3,1,0.4406457739791073,0.8262195121951219,0.2720335433820432,3,2,False,2800,7.61693921469721
2026-01-10,24,10,1,2,0.5300546448087432,0.2293644996347699,0.1763471457416725,1,2,True,600,1.058082874450035
2026-01-11,02,1,1,2,0.5426356589147286,0.5355805243445693,0.18053280084318904,1,2,True,800,1.4442624067455123
2026-01-11,02,2,3,1,0.6224,0.5959915611814346,0.38423987565352546,1,2,False,400,1.5369595026141019
2026-01-11,02,3,1,3,0.5263157894736843,0.5355805243445693,0.1410107664722157,1,5,False,1300,1.833139964138804
2026-01-11,02,4,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,4,5,False,5800,4.010467223122816
2026-01-11,02,5,1,4,0.8676122931442081,0.3181318681318681,0.15228354508617162,1,4,True,1100,1.6751189959478878
2026-01-11,02,6,1,2,0.5300546448087432,0.46386255924170616,0.1763471457416725,1,2,True,600,1.058082874450035
2026-01-11,02,7,1,4,0.2926829268292683,0.2293644996347699,0.051371786725420816,2,1,False,700,0.3596025070779457
2026-01-11,02,8,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,600,1.731907677876211
2026-01-11,02,9,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,2,True,1000,2.0707009095113302
2026-01-11,02,10,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,600,1.731907677876211
2026-01-11,06,1,1,3,0.6788321167883211,0.5355805243445693,0.1818730104791278,5,2,False,5100,9.275523534435518
2026-01-11,06,2,1,3,0.4406457739791073,0.46386255924170616,0.11805801682991961,1,3,True,700,0.8264061178094373
2026-01-11,06,3,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,1,2,True,1300,3.1039691451869253
2026-01-11,06,4,1,4,0.7176724137931034,0.46386255924170616,0.125966056781999,4,1,False,1400,1.763524794947986
2026-01-11,06,5,1,3,0.7715355805243446,0.3181318681318681,0.20671016478361504,3,1,False,1000,2.06710164783615
2026-01-11,06,6,1,6,0.8676122931442081,0.03684738955823294,0.07808109399377042,2,1,False,900,0.7027298459439337
2026-01-11,06,7,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,2,1,False,800,0.6869084846588359
2026-01-11,06,8,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,2,6,False,6400,15.281078868612559
2026-01-11,06,9,1,3,0.8676122931442081,0.31949152542372883,0.23245108146826476,1,3,True,700,1.6271575702778533
2026-01-11,06,10,1,3,0.8676122931442081,0.3559322033898305,0.23245108146826476,1,3,True,900,2.092059733214383
2026-01-11,07,1,2,1,0.4406457739791073,0.8262195121951219,0.2814270924004107,2,1,True,600,1.6885625544024643
2026-01-11,07,2,1,2,0.7715355805243446,0.5355805243445693,0.2566869261426916,4,1,False,1200,3.0802431137122994
2026-01-11,07,3,1,3,0.25773195876288657,0.740506329113924,0.06905166399412623,2,1,False,1200,0.8286199679295148
2026-01-11,07,4,1,2,0.25773195876288657,0.3559322033898305,0.08574643339017447,2,3,False,2700,2.315153701534711
2026-01-11,07,5,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,1000,2.8865127964603516
2026-01-11,07,6,1,5,0.9189686924493554,0.46386255924170616,0.12302025782688766,1,5,True,900,1.107182320441989
2026-01-11,07,7,1,2,0.7176724137931034,0.3559322033898305,0.2387668573220712,1,2,True,600,1.4326011439324273
2026-01-11,07,8,1,3,0.757455268389662,0.3181318681318681,0.20293776113168377,3,6,False,1900,3.8558174615019913
2026-01-11,07,9,1,4,0.7715355805243446,0.2927038626609442,0.1354201344203821,1,4,True,900,1.2187812097834387
2026-01-11,07,10,1,2,0.6224,0.2927038626609442,0.20707009095113302,1,2,True,1000,2.0707009095113302
2026-01-11,07,11,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,5,3,False,3200,7.438434606984472
2026-01-11,07,12,1,3,0.8676122931442081,0.3559322033898305,0.23245108146826476,1,3,True,800,1.859608651746118
2026-01-11,16,1,1,3,0.5263157894736843,0.3559322033898305,0.1410107664722157,1,3,True,600,0.8460645988332942
2026-01-11,16,2,1,2,0.7176724137931034,0.5959915611814346,0.2387668573220712,3,4,False,3600,8.595606863594563
2026-01-11,16,3,3,1,0.8411214953271028,0.5959915611814346,0.5192680250224829,3,1,True,1300,6.750484325292279
2026-01-11,16,4,1,2,0.8676122931442081,0.3559322033898305,0.28865127964603515,1,2,True,600,1.731907677876211
2026-01-11,16,5,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,4,2,False,4200,10.02820800752699
2026-01-11,16,6,1,2,0.6224,0.6807432432432432,0.20707009095113302,1,2,True,700,1.4494906366579312
2026-01-11,16,7,1,2,0.757455268389662,0.3559322033898305,0.25200246034200224,5,1,False,1700,4.284041825814038
2026-01-11,16,8,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,6,False,1700,4.907071753982597
2026-01-11,16,9,1,3,0.5426356589147286,0.3559322033898305,0.1453831933395712,1,3,True,800,1.1630655467165696
2026-01-11,16,10,1,4,0.7176724137931034,0.3559322033898305,0.125966056781999,1,3,False,1000,1.25966056781999
2026-01-11,16,11,1,4,0.25808401329706865,0.1289767841788478,0.045298976035153746,3,4,False,2600,1.1777733769139973
2026-01-11,16,12,1,2,0.6224,0.46386255924170616,0.20707009095113302,1,3,False,800,1.6565607276090644
2026-01-11,18,1,1,2,0.9189686924493554,0.3313057583130576,0.30573735656608586,1,2,True,600,1.834424139396515
2026-01-11,18,2,1,2,0.7176724137931034,0.46386255924170616,0.2387668573220712,1,2,True,500,1.193834286610356
2026-01-11,18,3,1,2,0.9189686924493554,0.46386255924170616,0.30573735656608586,2,4,False,4200,12.840968975775606
2026-01-11,18,4,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,2,True,400,0.8282803638045322
2026-01-11,18,5,1,5,0.25808401329706865,0.18529632408102029,0.034549122421331034,4,5,False,8000,2.763929793706483
2026-01-11,18,6,1,3,0.2926829268292683,0.3559322033898305,0.07841574330650042,4,2,False,3100,2.430888042501513
2026-01-11,18,7,1,2,0.21446229913473425,0.3313057583130576,0.07135078372014544,6,5,False,7400,5.279957995290763
2026-01-11,18,8,1,2,0.5300546448087432,0.2927038626609442,0.1763471457416725,1,2,True,700,1.2344300201917076
2026-01-11,18,9,1,3,0.5300546448087432,0.3559322033898305,0.14201248229961394,1,3,True,800,1.1360998583969115
2026-01-11,18,10,2,3,0.25808401329706865,0.2293644996347699,0.038319802199801516,2,6,False,8000,3.0655841759841214
2026-01-11,18,11,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,800,2.309210237168281
2026-01-11,22,1,1,2,0.6224,0.3559322033898305,0.20707009095113302,3,2,False,1600,3.3131214552181287
2026-01-11,22,2,2,1,0.6224,0.8262195121951219,0.3975080045095828,2,1,True,1000,3.975080045095828
2026-01-11,22,3,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,5,False,1200,3.463815355752422
2026-01-11,22,4,1,3,0.9460431654676259,0.46386255924170616,0.2534643165689431,1,2,False,800,2.0277145325515447
2026-01-11,22,5,1,3,0.7176724137931034,0.3313057583130576,0.19227912057536822,1,5,False,1100,2.1150703263290502
2026-01-11,22,6,1,3,0.75177304964539,0.29441624365482233,0.20141537849293784,1,6,False,2400,4.833969083830508
2026-01-11,22,7,2,1,0.8411214953271028,0.5355805243445693,0.5371987904202973,2,1,True,900,4.8347891137826755
2026-01-11,22,8,1,3,0.9189686924493554,0.5355805243445693,0.24621051140388156,1,3,True,1100,2.7083156254426974
2026-01-11,22,9,1,2,0.7715355805243446,0.3313057583130576,0.2566869261426916,1,3,False,1000,2.566869261426916
2026-01-11,22,10,1,3,0.9189686924493554,0.3559322033898305,0.24621051140388156,1,5,False,1400,3.4469471596543415
2026-01-11,22,11,1,5,0.6224,0.1289767841788478,0.08331927855711423,4,6,False,9700,8.08197002004008
2026-01-11,22,12,1,2,0.9189686924493554,0.3313057583130576,0.30573735656608586,1,5,False,1100,3.363110922226945
2026-01-12,06,1,1,3,0.757455268389662,0.5355805243445693,0.20293776113168377,1,4,False,1200,2.4352531335802055
2026-01-12,06,2,1,4,0.75,0.3559322033898305,0.13164020348389086,1,4,True,600,0.7898412209033451
2026-01-12,06,3,1,3,0.75177304964539,0.3181318681318681,0.20141537849293784,1,6,False,1600,3.2226460558870054
2026-01-12,06,4,1,2,0.9189686924493554,0.5355805243445693,0.30573735656608586,1,2,True,800,2.445898852528687
2026-01-12,06,5,1,3,0.9189686924493554,0.46386255924170616,0.24621051140388156,5,4,False,5200,12.802946593001842
2026-01-12,06,6,1,2,0.4406457739791073,0.6807432432432432,0.14660115760778625,1,2,True,600,0.8796069456467176
2026-01-12,06,7,1,4,0.9189686924493554,0.3181318681318681,0.161297634225811,1,4,True,1000,1.61297634225811
2026-01-12,06,8,1,3,0.757455268389662,0.46386255924170616,0.20293776113168377,1,4,False,1000,2.029377611316838
2026-01-12,06,9,1,3,0.4604904632152589,0.46386255924170616,0.12337481502514566,3,1,False,1300,1.6038725953268937
2026-01-12,06,10,1,3,0.7715355805243446,0.2771317829457364,0.20671016478361504,2,1,False,1000,2.06710164783615
2026-01-12,06,11,1,3,0.8411214953271028,0.3181318681318681,0.2253536548294288,1,5,False,1900,4.281719441759147
2026-01-12,06,12,1,5,0.6224,0.11363636363636363,0.08331927855711423,1,5,True,1100,0.9165120641282565
2026-01-12,07,1,2,1,0.25808401329706865,0.5959915611814346,0.16483043239322365,2,1,True,900,1.4834738915390127
2026-01-12,07,2,1,2,0.8676122931442081,0.3559322033898305,0.28865127964603515,1,2,True,600,1.731907677876211
2026-01-12,07,3,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,700,2.0205589575222462
2026-01-12,07,4,1,3,0.5428571428571428,0.2293644996347699,0.14544253341848531,2,1,False,900,1.3089828007663677
2026-01-12,07,5,1,3,0.25808401329706865,0.15252293577981652,0.06914598660556578,2,1,False,900,0.622313879450092
2026-01-12,07,6,1,2,0.9189686924493554,0.3313057583130576,0.30573735656608586,1,2,True,800,2.445898852528687
2026-01-12,07,7,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,1000,2.8865127964603516
2026-01-12,07,8,2,1,0.25808401329706865,0.8262195121951219,0.16483043239322365,2,1,True,700,1.1538130267525655
2026-01-12,07,9,1,3,0.6224,0.46386255924170616,0.16675369199938336,1,5,False,900,1.5007832279944504
2026-01-12,07,10,1,3,0.25773195876288657,0.22871287128712872,0.06905166399412623,4,1,False,1200,0.8286199679295148
2026-01-12,07,11,3,1,0.25808401329706865,0.8829268292682927,0.15932867798430025,2,1,False,700,1.1153007458901019
2026-01-12,07,12,1,5,0.25773195876288657,0.3313057583130576,0.034501993678077804,2,1,False,1300,0.44852591781501144
2026-01-12,10,1,1,2,0.21446229913473425,0.22871287128712872,0.07135078372014544,5,1,False,3000,2.1405235116043633
2026-01-12,10,2,1,2,0.4406457739791073,0.46386255924170616,0.14660115760778625,2,3,False,2700,3.9582312554102286
2026-01-12,10,3,1,3,0.7176724137931034,0.3181318681318681,0.19227912057536822,1,4,False,1300,2.499628567479787
2026-01-12,10,4,1,2,0.9460431654676259,0.6807432432432432,0.31474492981535845,1,6,False,1300,4.09168408759966
2026-01-12,10,5,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,4,3,False,5600,3.8721752499116837
2026-01-12,10,6,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,4,False,700,2.0205589575222462
2026-01-12,10,7,1,3,0.757455268389662,0.46386255924170616,0.20293776113168377,1,3,True,500,1.014688805658419
2026-01-12,10,8,1,2,0.6788321167883211,0.31949152542372883,0.22584483959496757,4,2,False,3700,8.3562590650138
2026-01-12,10,9,1,4,0.5428571428571428,0.2927038626609442,0.09528243299786385,1,4,True,800,0.7622594639829107
2026-01-12,10,10,2,3,0.25808401329706865,0.2293644996347699,0.038319802199801516,4,3,False,3300,1.26455347259345
2026-01-12,10,11,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,4,False,1400,3.2543151405557067
2026-01-12,10,12,1,2,0.4406457739791073,0.2293644996347699,0.14660115760778625,4,1,False,2500,3.665028940194656
2026-01-12,18,1,1,3,0.4406457739791073,0.3181318681318681,0.11805801682991961,2,1,False,900,1.0625221514692764
2026-01-12,18,2,1,3,0.4604904632152589,0.6807432432432432,0.12337481502514566,1,3,True,600,0.7402488901508739
2026-01-12,18,3,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,6,False,1200,2.484841091413596
2026-01-12,18,4,1,3,0.25773195876288657,0.009095260890378171,0.06905166399412623,3,1,False,900,0.621464975947136
2026-01-12,18,5,1,5,0.5428571428571428,0.15252293577981652,0.0726710563985113,2,1,False,600,0.4360263383910678
2026-01-12,18,6,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,2,3,False,3900,2.6966934776170657
2026-01-12,18,7,1,5,0.15677374301675973,0.39655172413793105,0.020986945958957014,6,5,False,5800,1.2172428656195067
2026-01-12,18,8,1,2,0.75,0.6807432432432432,0.24952212116540773,4,2,False,3400,8.483752119623864
2026-01-12,18,9,1,5,0.15677374301675973,0.15252293577981652,0.020986945958957014,4,1,False,1500,0.3148041893843552
2026-01-12,18,10,1,2,0.5428571428571428,0.2293644996347699,0.18060648770067605,4,1,False,1200,2.167277852408113
2026-01-12,18,11,1,3,0.4604904632152589,0.2293644996347699,0.12337481502514566,5,1,False,2700,3.3311200056789327
2026-01-12,19,1,1,2,0.757455268389662,0.5355805243445693,0.25200246034200224,2,4,False,5300,13.356130398126119
2026-01-12,19,2,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,3,2,False,4900,4.20731446853537
2026-01-12,19,3,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,4,3,False,4600,10.983275436815275
2026-01-12,19,4,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,5,4,False,4000,9.550674292882848
2026-01-12,19,5,1,4,0.6788321167883211,0.3313057583130576,0.1191487973138866,1,5,False,700,0.8340415811972062
2026-01-12,19,6,1,2,0.5263157894736843,0.3559322033898305,0.17510324292309318,4,3,False,4000,7.004129716923727
2026-01-12,19,7,1,2,0.4406457739791073,0.46386255924170616,0.14660115760778625,1,2,True,900,1.3194104184700763
2026-01-12,19,8,1,2,0.5300546448087432,0.7014925373134329,0.1763471457416725,1,2,True,600,1.058082874450035
2026-01-12,19,9,1,4,0.8676122931442081,0.3313057583130576,0.15228354508617162,1,2,False,600,0.9137012705170297
2026-01-12,19,10,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,1,2,False,500,0.961395602876841
2026-01-12,20,1,1,3,0.9189686924493554,0.46386255924170616,0.24621051140388156,1,3,True,600,1.4772630684232895
2026-01-12,20,2,1,2,0.75177304964539,0.5355805243445693,0.2501120079766735,1,2,True,700,1.7507840558367145
2026-01-12,20,3,1,3,0.9460431654676259,0.46386255924170616,0.2534643165689431,1,3,True,700,1.7742502159826015
2026-01-12,20,4,2,1,0.25808401329706865,0.740506329113924,0.16483043239322365,2,1,True,800,1.318643459145789
2026-01-12,20,5,1,2,0.25808401329706865,0.3559322033898305,0.08586356058235449,2,1,False,900,0.7727720452411905
2026-01-12,20,6,1,3,0.9189686924493554,0.03684738955823294,0.24621051140388156,1,6,False,1300,3.2007366482504604
2026-01-12,20,7,1,3,0.6491228070175439,0.46386255924170616,0.173913278649066,1,4,False,1100,1.913046065139726
2026-01-12,20,8,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,600,1.731907677876211
2026-01-12,20,9,1,2,0.49019607843137253,0.2293644996347699,0.16308635370288088,2,1,False,700,1.1416044759201662
2026-01-12,20,10,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,600,1.731907677876211
2026-01-12,20,11,1,5,0.25808401329706865,0.18529632408102029,0.034549122421331034,2,3,False,2100,0.7255315708479517
2026-01-12,20,12,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,1,2,True,600,1.4326011439324273
2026-01-12,23,1,1,2,0.7176724137931034,0.875,0.2387668573220712,3,2,False,2000,4.775337146441424
2026-01-12,23,2,3,1,0.8411214953271028,0.5959915611814346,0.5192680250224829,3,1,True,1000,5.192680250224829
2026-01-12,23,3,1,2,0.9460431654676259,0.6807432432432432,0.31474492981535845,1,3,False,600,1.8884695788921508
2026-01-12,23,4,3,2,0.19476744186046513,0.3559322033898305,0.03327311533266954,5,2,False,3300,1.0980128059780947
2026-01-12,23,5,1,3,0.4702702702702703,0.2927038626609442,0.12599502539382298,5,6,False,9000,11.33955228544407
2026-01-12,23,6,1,3,0.5300546448087432,0.3313057583130576,0.14201248229961394,3,1,False,2000,2.840249645992279
2026-01-12,23,7,1,3,0.8676122931442081,0.2293644996347699,0.23245108146826476,2,1,False,800,1.859608651746118
2026-01-12,23,8,1,3,0.9189686924493554,0.3181318681318681,0.24621051140388156,1,2,False,700,1.7234735798271708
2026-01-12,23,9,2,4,0.25808401329706865,0.3559322033898305,0.023713469090993342,2,4,True,3800,0.9011118254577469
2026-01-12,23,10,1,4,0.75177304964539,0.5355805243445693,0.13195140963869909,4,3,False,5500,7.2573275301284506
2026-01-12,24,1,1,2,0.5300546448087432,0.2927038626609442,0.1763471457416725,1,2,True,1000,1.763471457416725
